time,x,y,u
0.5,-0.159356,0.080666,0.000216323,-0.000828154,1
0.5,-0.196515,-0.0379339,0.000283475,0.000134785,1
0.5,-0.0200786,0.059698,-0.000189262,-0.00300598,0.999995
0.5,-0.33042,-0.149981,0.000348119,-0.000309782,1
0.5,-0.208435,-0.13229,0.000383945,-0.000288688,1
0.5,-0.314527,-0.0241737,0.00043597,-0.000645979,1
0.5,-0.108328,-0.414177,-4.04219e-05,0.000459594,1
0.5,-0.210774,-0.256132,0.000423098,-0.000666426,1
0.5,-0.235267,-0.407887,-0.000453279,0.00106344,0.999999
0.5,-0.0200786,0.059698,-0.000189262,-0.00300598,0.999995
0.5,-0.196515,-0.0379339,0.000283475,0.000134785,1
0.5,-0.0864493,-0.114598,0.000129215,-0.00108563,0.999999
0.5,-0.33042,-0.149981,0.000348119,-0.000309782,1
0.5,-0.346313,-0.275789,-0.000153656,0.000887189,1
0.5,-0.210774,-0.256132,0.000423098,-0.000666426,1
0.5,-0.666465,-0.402402,0.00986425,-0.0107605,0.999893
0.5,-0.735953,-0.529892,-0.0152408,0.0152486,0.999768
0.5,-0.616669,-0.529062,0.0106803,-0.00761054,0.999914
0.5,-0.551851,-0.0454635,-0.00170583,0.00205081,0.999996
0.5,-0.711392,-0.0701406,0.000972478,-0.00512771,0.999986
0.5,-0.592348,-0.159658,-0.00176726,0.00124365,0.999998
0.5,-0.929776,-0.368125,1.22465e-16,-3.68195e-32,1
0.5,-0.876307,-0.481754,1.22465e-16,-3.65278e-32,1
0.5,-0.791796,-0.401964,-0.00979746,0.0145325,0.999846
0.5,0.272489,-0.433048,-0.000896586,0.00154744,0.999998
0.5,0.234167,-0.315104,0.000137152,3.78022e-05,1
0.5,0.14555,-0.426758,-0.000275108,0.000913945,1
0.5,-0.425779,-0.904827,1.22465e-16,-3.80288e-32,1
0.5,-0.409886,-0.779019,-0.00774146,0.0157271,0.999846
0.5,-0.535827,-0.844328,1.01064e-15,-3.3644e-30,1
0.5,-0.425779,-0.904827,1.22465e-16,-3.80288e-32,1
0.5,-0.309017,-0.951057,1.01064e-15,-3.36813e-30,1
0.5,-0.293533,-0.820955,-0.00557382,0.00928663,0.999941
0.5,-0.177179,-0.862891,-0.00692918,0.0118744,0.999905
0.5,-0.187381,-0.982287,1.22465e-16,-3.73091e-32,1
0.5,-0.0608256,-0.904827,-0.0154259,0.0152291,0.999765
0.5,-0.526201,-0.638419,0.011829,-0.00464681,0.999919
0.5,-0.531014,-0.741373,-0.0210191,0.0196279,0.999586
0.5,-0.393993,-0.653212,0.00901436,-0.0124343,0.999882
0.5,0.0608256,-0.904827,-0.0169021,0.0174476,0.999705
0.5,0.144154,-0.786882,0.0099241,-0.00922679,0.999908
0.5,0.00583734,-0.810471,0.0118902,-0.00692428,0.999905
0.5,-0.457747,-0.249853,-0.00117806,0.00180874,0.999998
0.5,-0.443723,-0.339315,-0.0014892,0.00184697,0.999997
0.5,-0.346313,-0.275789,-0.000153656,0.000887189,1
0.5,-0.362206,-0.401597,-0.00216903,0.00239901,0.999995
0.5,-0.541133,-0.40284,-0.000789473,-0.00215403,0.999997
0.5,-0.497384,-0.528233,0.00169717,-0.00484282,0.999987
0.5,-0.809017,-0.587785,1.22465e-16,-3.41932e-32,1
0.5,-0.735953,-0.529892,-0.0152408,0.0152486,0.999768
0.5,-0.876307,-0.481754,1.22465e-16,-3.65278e-32,1
0.5,-0.809017,-0.587785,1.22465e-16,-3.41932e-32,1
0.5,-0.728969,-0.684547,1.22465e-16,-3.41963e-32,1
0.5,-0.735953,-0.529892,-0.0152408,0.0152486,0.999768
0.5,-0.65841,-0.623625,-0.0175164,0.018722,0.999671
0.5,-0.728969,-0.684547,1.22465e-16,-3.41963e-32,1
0.5,-0.637424,-0.770513,1.22465e-16,-3.41805e-32,1
0.5,-0.531014,-0.741373,-0.0210191,0.0196279,0.999586
0.5,-0.65841,-0.623625,-0.0175164,0.018722,0.999671
0.5,-0.637424,-0.770513,1.22465e-16,-3.41805e-32,1
0.5,-0.3781,-0.527404,-0.000924719,-0.000589333,0.999999
0.5,-0.497384,-0.528233,0.00169717,-0.00484282,0.999987
0.5,-0.393993,-0.653212,0.00901436,-0.0124343,0.999882
0.5,-0.616669,-0.529062,0.0106803,-0.00761054,0.999914
0.5,-0.735953,-0.529892,-0.0152408,0.0152486,0.999768
0.5,-0.65841,-0.623625,-0.0175164,0.018722,0.999671
0.5,-0.497384,-0.528233,0.00169717,-0.00484282,0.999987
0.5,-0.616669,-0.529062,0.0106803,-0.00761054,0.999914
0.5,-0.526201,-0.638419,0.011829,-0.00464681,0.999919
0.5,-0.393993,-0.653212,0.00901436,-0.0124343,0.999882
0.5,-0.497384,-0.528233,0.00169717,-0.00484282,0.999987
0.5,-0.526201,-0.638419,0.011829,-0.00464681,0.999919
0.5,-0.3781,-0.527404,-0.000924719,-0.000589333,0.999999
0.5,-0.362206,-0.401597,-0.00216903,0.00239901,0.999995
0.5,-0.497384,-0.528233,0.00169717,-0.00484282,0.999987
0.5,-0.443723,-0.339315,-0.0014892,0.00184697,0.999997
0.5,-0.362206,-0.401597,-0.00216903,0.00239901,0.999995
0.5,-0.346313,-0.275789,-0.000153656,0.000887189,1
0.5,-0.592348,-0.159658,-0.00176726,0.00124365,0.999998
0.5,-0.610874,-0.30041,-0.000868286,-0.00187976,0.999998
0.5,-0.457747,-0.249853,-0.00117806,0.00180874,0.999998
0.5,-0.441136,-0.0977224,-0.000308972,0.000936706,1
0.5,-0.592348,-0.159658,-0.00176726,0.00124365,0.999998
0.5,-0.457747,-0.249853,-0.00117806,0.00180874,0.999998
0.5,-0.711392,-0.0701406,0.000972478,-0.00512771,0.999986
0.5,-0.792049,-0.172045,0.0107991,-0.00850823,0.999905
0.5,-0.680615,-0.197981,0.00165319,-0.00441613,0.999989
0.5,-0.541133,-0.40284,-0.000789473,-0.00215403,0.999997
0.5,-0.362206,-0.401597,-0.00216903,0.00239901,0.999995
0.5,-0.443723,-0.339315,-0.0014892,0.00184697,0.999997
0.5,-0.735953,-0.529892,-0.0152408,0.0152486,0.999768
0.5,-0.728969,-0.684547,1.22465e-16,-3.41963e-32,1
0.5,-0.65841,-0.623625,-0.0175164,0.018722,0.999671
0.5,-0.531014,-0.741373,-0.0210191,0.0196279,0.999586
0.5,-0.409886,-0.779019,-0.00774146,0.0157271,0.999846
0.5,-0.393993,-0.653212,0.00901436,-0.0124343,0.999882
0.5,-0.187381,-0.982287,1.22465e-16,-3.73091e-32,1
0.5,-0.0627905,-0.998027,1.22465e-16,-3.41929e-32,1
0.5,-0.0608256,-0.904827,-0.0154259,0.0152291,0.999765
0.5,0.425779,-0.904827,1.22465e-16,-3.79534e-32,1
0.5,0.409886,-0.779019,-0.0138586,0.0211014,0.999681
0.5,0.27702,-0.782951,0.00338617,-0.00180835,0.999993
0.5,0.195844,-0.197159,0.000400398,-0.000648575,1
0.5,0.346313,-0.275789,-0.000212207,0.000727997,1
0.5,0.33042,-0.149981,0.000309225,-0.000307721,1
0.5,0.157522,-0.0792145,0.000219004,-0.00024535,1
0.5,0.0355361,-0.0969062,-3.36319e-05,-0.00189828,0.999998
0.5,0.0603047,-0.216817,0.000324661,-2.43613e-05,1
0.5,-0.314527,-0.0241737,0.00043597,-0.000645979,1
0.5,-0.298634,0.101634,0.000395178,-0.000248736,1
0.5,-0.445745,0.0377628,-0.00019833,0.000736645,1
0.5,0.00197464,-0.299378,0.00038909,-0.000686648,1
0.5,0.0186109,-0.420468,-1.61322e-05,0.000294721,1
0.5,0.114892,-0.332402,0.000309525,-0.000287966,1
0.5,-0.0752346,-0.236474,0.000352917,-2.43638e-05,1
0.5,0.00197464,-0.299378,0.00038909,-0.000686648,1
0.5,0.0603047,-0.216817,0.000324661,-2.43613e-05,1
0.5,-0.0752346,-0.236474,0.000352917,-2.43638e-05,1
0.5,-0.108328,-0.414177,-4.04219e-05,0.000459594,1
0.5,0.00197464,-0.299378,0.00038909,-0.000686648,1
0.5,-0.362206,-0.401597,-0.00216903,0.00239901,0.999995
0.5,-0.235267,-0.407887,-0.000453279,0.00106344,0.999999
0.5,-0.346313,-0.275789,-0.000153656,0.000887189,1
0.5,-0.298781,-0.62176,0.00105934,-0.00377178,0.999992
0.5,-0.3781,-0.527404,-0.000924719,-0.000589333,0.999999
0.5,-0.393993,-0.653212,0.00901436,-0.0124343,0.999882
0.5,-0.0752346,-0.236474,0.000352917,-2.43638e-05,1
0.5,-0.210774,-0.256132,0.000423098,-0.000666426,1
0.5,-0.108328,-0.414177,-4.04219e-05,0.000459594,1
0.5,-0.362206,-0.401597,-0.00216903,0.00239901,0.999995
0.5,-0.3781,-0.527404,-0.000924719,-0.000589333,0.999999
0.5,-0.247982,-0.508533,-0.00168311,0.00201544,0.999997
0.5,-0.711392,-0.0701406,0.000972478,-0.00512771,0.999986
0.5,-0.662567,0.00679546,-0.000464674,-0.00144657,0.999999
0.5,-0.773283,0.0590544,0.0106384,-0.0112632,0.99988
0.5,-0.680615,-0.197981,0.00165319,-0.00441613,0.999989
0.5,-0.592348,-0.159658,-0.00176726,0.00124365,0.999998
0.5,-0.711392,-0.0701406,0.000972478,-0.00512771,0.999986
0.5,-0.84764,-0.274036,-0.0110504,0.0149073,0.999828
0.5,-0.736206,-0.299972,0.00870572,-0.00885094,0.999923
0.5,-0.792049,-0.172045,0.0107991,-0.00850823,0.999905
0.5,-0.610874,-0.30041,-0.000868286,-0.00187976,0.999998
0.5,-0.541133,-0.40284,-0.000789473,-0.00215403,0.999997
0.5,-0.443723,-0.339315,-0.0014892,0.00184697,0.999997
0.5,-0.736206,-0.299972,0.00870572,-0.00885094,0.999923
0.5,-0.610874,-0.30041,-0.000868286,-0.00187976,0.999998
0.5,-0.680615,-0.197981,0.00165319,-0.00441613,0.999989
0.5,-0.792049,-0.172045,0.0107991,-0.00850823,0.999905
0.5,-0.736206,-0.299972,0.00870572,-0.00885094,0.999923
0.5,-0.680615,-0.197981,0.00165319,-0.00441613,0.999989
0.5,-0.791796,-0.401964,-0.00979746,0.0145325,0.999846
0.5,-0.666465,-0.402402,0.00986425,-0.0107605,0.999893
0.5,-0.736206,-0.299972,0.00870572,-0.00885094,0.999923
0.5,-0.666465,-0.402402,0.00986425,-0.0107605,0.999893
0.5,-0.541133,-0.40284,-0.000789473,-0.00215403,0.999997
0.5,-0.610874,-0.30041,-0.000868286,-0.00187976,0.999998
0.5,-0.736206,-0.299972,0.00870572,-0.00885094,0.999923
0.5,-0.666465,-0.402402,0.00986425,-0.0107605,0.999893
0.5,-0.610874,-0.30041,-0.000868286,-0.00187976,0.999998
0.5,-0.791796,-0.401964,-0.00979746,0.0145325,0.999846
0.5,-0.735953,-0.529892,-0.0152408,0.0152486,0.999768
0.5,-0.666465,-0.402402,0.00986425,-0.0107605,0.999893
0.5,-0.551851,-0.0454635,-0.00170583,0.00205081,0.999996
0.5,-0.662567,0.00679546,-0.000464674,-0.00144657,0.999999
0.5,-0.711392,-0.0701406,0.000972478,-0.00512771,0.999986
0.5,0.00583734,-0.810471,0.0118902,-0.00692428,0.999905
0.5,-0.106813,-0.763293,0.00776817,-0.00981679,0.999922
0.5,-0.0608256,-0.904827,-0.0154259,0.0152291,0.999765
0.5,0.227483,-0.668938,0.00111919,-0.0046651,0.999988
0.5,0.0725003,-0.716116,0.0024446,-0.00491658,0.999985
0.5,0.144154,-0.786882,0.0099241,-0.00922679,0.999908
0.5,0.0122241,-0.61547,-0.00247841,0.000845228,0.999997
0.5,0.139163,-0.62176,-0.0010351,-0.000177071,0.999999
0.5,0.0788871,-0.521114,-0.00118676,0.00179879,0.999998
0.5,-0.616669,-0.529062,0.0106803,-0.00761054,0.999914
0.5,-0.65841,-0.623625,-0.0175164,0.018722,0.999671
0.5,-0.526201,-0.638419,0.011829,-0.00464681,0.999919
0.5,-0.409886,-0.779019,-0.00774146,0.0157271,0.999846
0.5,-0.293533,-0.820955,-0.00557382,0.00928663,0.999941
0.5,-0.393993,-0.653212,0.00901436,-0.0124343,0.999882
0.5,0.534148,-0.701322,-0.00664149,0.00921325,0.999936
0.5,0.349134,-0.668938,0.00784324,-0.0108075,0.999911
0.5,0.409886,-0.779019,-0.0138586,0.0211014,0.999681
0.5,0.735953,-0.529892,-0.0165745,0.0185714,0.99969
0.5,0.638543,-0.466366,0.0121782,-0.0120609,0.999853
0.5,0.65841,-0.623625,-0.017446,0.0178486,0.999688
0.5,0.426678,-0.575204,0.00449916,-0.0078091,0.999959
0.5,0.349134,-0.668938,0.00784324,-0.0108075,0.999911
0.5,0.534148,-0.701322,-0.00664149,0.00921325,0.999936
0.5,0.460941,-0.475606,-0.0018688,-0.00169401,0.999997
0.5,0.426678,-0.575204,0.00449916,-0.0078091,0.999959
0.5,0.542544,-0.599415,0.0106588,-0.00607352,0.999925
0.5,0.460941,-0.475606,-0.0018688,-0.00169401,0.999997
0.5,0.310812,-0.550993,-0.00122581,0.000369186,0.999999
0.5,0.426678,-0.575204,0.00449916,-0.0078091,0.999959
0.5,-0.182418,-0.61547,-0.00156516,-0.000252039,0.999999
0.5,-0.219463,-0.716116,0.00610479,-0.00828959,0.999947
0.5,-0.106813,-0.763293,0.00776817,-0.00981679,0.999922
0.5,-0.0850969,-0.61547,-0.00103033,0.000306113,0.999999
0.5,-0.182418,-0.61547,-0.00156516,-0.000252039,0.999999
0.5,-0.106813,-0.763293,0.00776817,-0.00981679,0.999922
0.5,0.0122241,-0.61547,-0.00247841,0.000845228,0.999997
0.5,-0.0850969,-0.61547,-0.00103033,0.000306113,0.999999
0.5,-0.106813,-0.763293,0.00776817,-0.00981679,0.999922
0.5,0.0122241,-0.61547,-0.00247841,0.000845228,0.999997
0.5,-0.0480521,-0.514823,-0.00105949,0.00159584,0.999998
0.5,-0.0850969,-0.61547,-0.00103033,0.000306113,0.999999
0.5,-0.145373,-0.514823,-0.00128497,0.00176089,0.999998
0.5,-0.247982,-0.508533,-0.00168311,0.00201544,0.999997
0.5,-0.182418,-0.61547,-0.00156516,-0.000252039,0.999999
0.5,-0.235267,-0.407887,-0.000453279,0.00106344,0.999999
0.5,-0.145373,-0.514823,-0.00128497,0.00176089,0.999998
0.5,-0.108328,-0.414177,-4.04219e-05,0.000459594,1
0.5,-0.247982,-0.508533,-0.00168311,0.00201544,0.999997
0.5,-0.298781,-0.62176,0.00105934,-0.00377178,0.999992
0.5,-0.182418,-0.61547,-0.00156516,-0.000252039,0.999999
0.5,0.165768,-0.884585,-0.019067,0.0235035,0.999542
0.5,0.0608256,-0.904827,-0.0169021,0.0174476,0.999705
0.5,0.187381,-0.982287,1.01064e-15,-3.36427e-30,1
0.5,-0.0480521,-0.514823,-0.00105949,0.00159584,0.999998
0.5,0.0186109,-0.420468,-1.61322e-05,0.000294721,1
0.5,-0.108328,-0.414177,-4.04219e-05,0.000459594,1
0.5,-0.145373,-0.514823,-0.00128497,0.00176089,0.999998
0.5,-0.0850969,-0.61547,-0.00103033,0.000306113,0.999999
0.5,-0.0480521,-0.514823,-0.00105949,0.00159584,0.999998
0.5,0.0788871,-0.521114,-0.00118676,0.00179879,0.999998
0.5,0.0186109,-0.420468,-1.61322e-05,0.000294721,1
0.5,-0.0480521,-0.514823,-0.00105949,0.00159584,0.999998
0.5,0.0122241,-0.61547,-0.00247841,0.000845228,0.999997
0.5,0.0788871,-0.521114,-0.00118676,0.00179879,0.999998
0.5,-0.0480521,-0.514823,-0.00105949,0.00159584,0.999998
0.5,0.139163,-0.62176,-0.0010351,-0.000177071,0.999999
0.5,0.205826,-0.527404,-0.00160085,0.00185314,0.999997
0.5,0.0788871,-0.521114,-0.00118676,0.00179879,0.999998
0.5,-0.145373,-0.514823,-0.00128497,0.00176089,0.999998
0.5,-0.0480521,-0.514823,-0.00105949,0.00159584,0.999998
0.5,-0.108328,-0.414177,-4.04219e-05,0.000459594,1
0.5,0.144154,-0.786882,0.0099241,-0.00922679,0.999908
0.5,0.0725003,-0.716116,0.0024446,-0.00491658,0.999985
0.5,0.00583734,-0.810471,0.0118902,-0.00692428,0.999905
0.5,0.0788871,-0.521114,-0.00118676,0.00179879,0.999998
0.5,0.14555,-0.426758,-0.000275108,0.000913945,1
0.5,0.0186109,-0.420468,-1.61322e-05,0.000294721,1
0.5,0.227483,-0.668938,0.00111919,-0.0046651,0.999988
0.5,0.139163,-0.62176,-0.0010351,-0.000177071,0.999999
0.5,0.0725003,-0.716116,0.0024446,-0.00491658,0.999985
0.5,0.227483,-0.668938,0.00111919,-0.0046651,0.999988
0.5,0.310812,-0.550993,-0.00122581,0.000369186,0.999999
0.5,0.205826,-0.527404,-0.00160085,0.00185314,0.999997
0.5,0.272489,-0.433048,-0.000896586,0.00154744,0.999998
0.5,0.14555,-0.426758,-0.000275108,0.000913945,1
0.5,0.205826,-0.527404,-0.00160085,0.00185314,0.999997
0.5,-0.0752346,-0.236474,0.000352917,-2.43638e-05,1
0.5,0.0355361,-0.0969062,-3.36319e-05,-0.00189828,0.999998
0.5,-0.0864493,-0.114598,0.000129215,-0.00108563,0.999999
0.5,-0.0752346,-0.236474,0.000352917,-2.43638e-05,1
0.5,0.0603047,-0.216817,0.000324661,-2.43613e-05,1
0.5,0.0355361,-0.0969062,-3.36319e-05,-0.00189828,0.999998
0.5,-0.208435,-0.13229,0.000383945,-0.000288688,1
0.5,-0.0752346,-0.236474,0.000352917,-2.43638e-05,1
0.5,-0.0864493,-0.114598,0.000129215,-0.00108563,0.999999
0.5,-0.108328,-0.414177,-4.04219e-05,0.000459594,1
0.5,0.0186109,-0.420468,-1.61322e-05,0.000294721,1
0.5,0.00197464,-0.299378,0.00038909,-0.000686648,1
0.5,0.114892,-0.332402,0.000309525,-0.000287966,1
0.5,0.195844,-0.197159,0.000400398,-0.000648575,1
0.5,0.0603047,-0.216817,0.000324661,-2.43613e-05,1
0.5,0.27702,-0.782951,0.00338617,-0.00180835,0.999993
0.5,0.349134,-0.668938,0.00784324,-0.0108075,0.999911
0.5,0.227483,-0.668938,0.00111919,-0.0046651,0.999988
0.5,0.535827,-0.844328,1.22465e-16,-3.7847e-32,1
0.5,0.409886,-0.779019,-0.0138586,0.0211014,0.999681
0.5,0.425779,-0.904827,1.22465e-16,-3.79534e-32,1
0.5,0.534148,-0.701322,-0.00664149,0.00921325,0.999936
0.5,0.637424,-0.770513,1.22465e-16,-3.72224e-32,1
0.5,0.65841,-0.623625,-0.017446,0.0178486,0.999688
0.5,0.542544,-0.599415,0.0106588,-0.00607352,0.999925
0.5,0.534148,-0.701322,-0.00664149,0.00921325,0.999936
0.5,0.65841,-0.623625,-0.017446,0.0178486,0.999688
0.5,0.27702,-0.782951,0.00338617,-0.00180835,0.999993
0.5,0.409886,-0.779019,-0.0138586,0.0211014,0.999681
0.5,0.349134,-0.668938,0.00784324,-0.0108075,0.999911
0.5,0.165768,-0.884585,-0.019067,0.0235035,0.999542
0.5,0.27702,-0.782951,0.00338617,-0.00180835,0.999993
0.5,0.144154,-0.786882,0.0099241,-0.00922679,0.999908
0.5,0.165768,-0.884585,-0.019067,0.0235035,0.999542
0.5,0.309017,-0.951057,1.22465e-16,-4.05113e-32,1
0.5,0.27702,-0.782951,0.00338617,-0.00180835,0.999993
0.5,0.165768,-0.884585,-0.019067,0.0235035,0.999542
0.5,0.187381,-0.982287,1.01064e-15,-3.36427e-30,1
0.5,0.309017,-0.951057,1.22465e-16,-4.05113e-32,1
0.5,0.425779,-0.904827,1.22465e-16,-3.79534e-32,1
0.5,0.27702,-0.782951,0.00338617,-0.00180835,0.999993
0.5,0.309017,-0.951057,1.22465e-16,-4.05113e-32,1
0.5,0.144154,-0.786882,0.0099241,-0.00922679,0.999908
0.5,0.0608256,-0.904827,-0.0169021,0.0174476,0.999705
0.5,0.165768,-0.884585,-0.019067,0.0235035,0.999542
0.5,0.227483,-0.668938,0.00111919,-0.0046651,0.999988
0.5,0.144154,-0.786882,0.0099241,-0.00922679,0.999908
0.5,0.27702,-0.782951,0.00338617,-0.00180835,0.999993
0.5,0.310812,-0.550993,-0.00122581,0.000369186,0.999999
0.5,0.227483,-0.668938,0.00111919,-0.0046651,0.999988
0.5,0.349134,-0.668938,0.00784324,-0.0108075,0.999911
0.5,0.205826,-0.527404,-0.00160085,0.00185314,0.999997
0.5,0.14555,-0.426758,-0.000275108,0.000913945,1
0.5,0.0788871,-0.521114,-0.00118676,0.00179879,0.999998
0.5,0.227483,-0.668938,0.00111919,-0.0046651,0.999988
0.5,0.205826,-0.527404,-0.00160085,0.00185314,0.999997
0.5,0.139163,-0.62176,-0.0010351,-0.000177071,0.999999
0.5,0.310812,-0.550993,-0.00122581,0.000369186,0.999999
0.5,0.272489,-0.433048,-0.000896586,0.00154744,0.999998
0.5,0.205826,-0.527404,-0.00160085,0.00185314,0.999997
0.5,-0.0608256,-0.904827,-0.0154259,0.0152291,0.999765
0.5,0.0627905,-0.998027,1.01064e-15,-3.36375e-30,1
0.5,0.0608256,-0.904827,-0.0169021,0.0174476,0.999705
0.5,0.0608256,-0.904827,-0.0169021,0.0174476,0.999705
0.5,0.0627905,-0.998027,1.01064e-15,-3.36375e-30,1
0.5,0.187381,-0.982287,1.01064e-15,-3.36427e-30,1
0.5,0.272489,-0.433048,-0.000896586,0.00154744,0.999998
0.5,0.310812,-0.550993,-0.00122581,0.000369186,0.999999
0.5,0.362206,-0.401597,-0.00155433,0.00205248,0.999997
0.5,0.234167,-0.315104,0.000137152,3.78022e-05,1
0.5,0.272489,-0.433048,-0.000896586,0.00154744,0.999998
0.5,0.362206,-0.401597,-0.00155433,0.00205248,0.999997
0.5,-0.3781,-0.527404,-0.000924719,-0.000589333,0.999999
0.5,-0.298781,-0.62176,0.00105934,-0.00377178,0.999992
0.5,-0.247982,-0.508533,-0.00168311,0.00201544,0.999997
0.5,-0.219463,-0.716116,0.00610479,-0.00828959,0.999947
0.5,-0.293533,-0.820955,-0.00557382,0.00928663,0.999941
0.5,-0.177179,-0.862891,-0.00692918,0.0118744,0.999905
0.5,-0.182418,-0.61547,-0.00156516,-0.000252039,0.999999
0.5,-0.298781,-0.62176,0.00105934,-0.00377178,0.999992
0.5,-0.219463,-0.716116,0.00610479,-0.00828959,0.999947
0.5,-0.235267,-0.407887,-0.000453279,0.00106344,0.999999
0.5,-0.247982,-0.508533,-0.00168311,0.00201544,0.999997
0.5,-0.145373,-0.514823,-0.00128497,0.00176089,0.999998
0.5,-0.235267,-0.407887,-0.000453279,0.00106344,0.999999
0.5,-0.362206,-0.401597,-0.00216903,0.00239901,0.999995
0.5,-0.247982,-0.508533,-0.00168311,0.00201544,0.999997
0.5,-0.393993,-0.653212,0.00901436,-0.0124343,0.999882
0.5,-0.293533,-0.820955,-0.00557382,0.00928663,0.999941
0.5,-0.219463,-0.716116,0.00610479,-0.00828959,0.999947
0.5,0.14555,-0.426758,-0.000275108,0.000913945,1
0.5,0.114892,-0.332402,0.000309525,-0.000287966,1
0.5,0.0186109,-0.420468,-1.61322e-05,0.000294721,1
0.5,0.234167,-0.315104,0.000137152,3.78022e-05,1
0.5,0.114892,-0.332402,0.000309525,-0.000287966,1
0.5,0.14555,-0.426758,-0.000275108,0.000913945,1
0.5,0.234167,-0.315104,0.000137152,3.78022e-05,1
0.5,0.195844,-0.197159,0.000400398,-0.000648575,1
0.5,0.114892,-0.332402,0.000309525,-0.000287966,1
0.5,0.00583734,-0.810471,0.0118902,-0.00692428,0.999905
0.5,-0.0608256,-0.904827,-0.0154259,0.0152291,0.999765
0.5,0.0608256,-0.904827,-0.0169021,0.0174476,0.999705
0.5,-0.106813,-0.763293,0.00776817,-0.00981679,0.999922
0.5,-0.177179,-0.862891,-0.00692918,0.0118744,0.999905
0.5,-0.0608256,-0.904827,-0.0154259,0.0152291,0.999765
0.5,-0.106813,-0.763293,0.00776817,-0.00981679,0.999922
0.5,-0.219463,-0.716116,0.00610479,-0.00828959,0.999947
0.5,-0.177179,-0.862891,-0.00692918,0.0118744,0.999905
0.5,0.0725003,-0.716116,0.0024446,-0.00491658,0.999985
0.5,-0.106813,-0.763293,0.00776817,-0.00981679,0.999922
0.5,0.00583734,-0.810471,0.0118902,-0.00692428,0.999905
0.5,-0.182418,-0.61547,-0.00156516,-0.000252039,0.999999
0.5,-0.0850969,-0.61547,-0.00103033,0.000306113,0.999999
0.5,-0.145373,-0.514823,-0.00128497,0.00176089,0.999998
0.5,0.0725003,-0.716116,0.0024446,-0.00491658,0.999985
0.5,0.0122241,-0.61547,-0.00247841,0.000845228,0.999997
0.5,-0.106813,-0.763293,0.00776817,-0.00981679,0.999922
0.5,0.0725003,-0.716116,0.0024446,-0.00491658,0.999985
0.5,0.139163,-0.62176,-0.0010351,-0.000177071,0.999999
0.5,0.0122241,-0.61547,-0.00247841,0.000845228,0.999997
0.5,-0.298781,-0.62176,0.00105934,-0.00377178,0.999992
0.5,-0.393993,-0.653212,0.00901436,-0.0124343,0.999882
0.5,-0.219463,-0.716116,0.00610479,-0.00828959,0.999947
0.5,-0.425779,-0.904827,1.22465e-16,-3.80288e-32,1
0.5,-0.293533,-0.820955,-0.00557382,0.00928663,0.999941
0.5,-0.409886,-0.779019,-0.00774146,0.0157271,0.999846
0.5,-0.309017,-0.951057,1.01064e-15,-3.36813e-30,1
0.5,-0.177179,-0.862891,-0.00692918,0.0118744,0.999905
0.5,-0.293533,-0.820955,-0.00557382,0.00928663,0.999941
0.5,-0.309017,-0.951057,1.01064e-15,-3.36813e-30,1
0.5,-0.187381,-0.982287,1.22465e-16,-3.73091e-32,1
0.5,-0.177179,-0.862891,-0.00692918,0.0118744,0.999905
0.5,-0.0627905,-0.998027,1.22465e-16,-3.41929e-32,1
0.5,0.0627905,-0.998027,1.01064e-15,-3.36375e-30,1
0.5,-0.0608256,-0.904827,-0.0154259,0.0152291,0.999765
0.5,0.534148,-0.701322,-0.00664149,0.00921325,0.999936
0.5,0.542544,-0.599415,0.0106588,-0.00607352,0.999925
0.5,0.426678,-0.575204,0.00449916,-0.0078091,0.999959
0.5,0.535827,-0.844328,1.22465e-16,-3.7847e-32,1
0.5,0.534148,-0.701322,-0.00664149,0.00921325,0.999936
0.5,0.409886,-0.779019,-0.0138586,0.0211014,0.999681
0.5,0.535827,-0.844328,1.22465e-16,-3.7847e-32,1
0.5,0.637424,-0.770513,1.22465e-16,-3.72224e-32,1
0.5,0.534148,-0.701322,-0.00664149,0.00921325,0.999936
0.5,0.809017,-0.587785,1.01064e-15,-3.36345e-30,1
0.5,0.735953,-0.529892,-0.0165745,0.0185714,0.99969
0.5,0.728969,-0.684547,1.22465e-16,-3.42537e-32,1
0.5,0.426678,-0.575204,0.00449916,-0.0078091,0.999959
0.5,0.310812,-0.550993,-0.00122581,0.000369186,0.999999
0.5,0.349134,-0.668938,0.00784324,-0.0108075,0.999911
0.5,0.753609,-0.303105,0.00909369,-0.00554131,0.999943
0.5,0.791796,-0.401964,-0.00864007,0.011536,0.999896
0.5,0.84764,-0.274036,-0.0113755,0.015279,0.999819
0.5,0.792049,-0.172045,0.0112746,-0.00859848,0.999899
0.5,0.753609,-0.303105,0.00909369,-0.00554131,0.999943
0.5,0.84764,-0.274036,-0.0113755,0.015279,0.999819
0.5,0.659579,-0.332173,0.00441399,-0.00796326,0.999959
0.5,0.791796,-0.401964,-0.00864007,0.011536,0.999896
0.5,0.753609,-0.303105,0.00909369,-0.00554131,0.999943
0.5,0.542544,-0.599415,0.0106588,-0.00607352,0.999925
0.5,0.638543,-0.466366,0.0121782,-0.0120609,0.999853
0.5,0.460941,-0.475606,-0.0018688,-0.00169401,0.999997
0.5,0.735953,-0.529892,-0.0165745,0.0185714,0.99969
0.5,0.791796,-0.401964,-0.00864007,0.011536,0.999896
