time,x,y,u
0.45,-0.445745,0.0377628,0.0629627
0.45,-0.551851,-0.0454635,0.0519842
0.45,-0.441136,-0.0977224,0.0625245
0.45,-0.282741,0.227442,0.0703704
0.45,-0.381154,0.273894,0.0607166
0.45,-0.41345,0.155828,0.0634584
0.45,-0.643082,0.264217,0.0356878
0.45,-0.708183,0.161636,0.0319116
0.45,-0.576964,0.0996993,0.0485772
0.45,-0.838383,-0.043527,0.0183162
0.45,-0.711392,-0.0701406,0.0334063
0.45,-0.773283,0.0590544,0.0259693
0.45,-0.445745,0.0377628,0.0629627
0.45,-0.441136,-0.0977224,0.0625245
0.45,-0.314527,-0.0241737,0.074121
0.45,-0.838383,-0.043527,0.0183162
0.45,-0.903483,-0.146108,0.00955624
0.45,-0.792049,-0.172045,0.0218714
0.45,-0.441136,-0.0977224,0.0625245
0.45,-0.33042,-0.149981,0.0704855
0.45,-0.314527,-0.0241737,0.074121
0.45,-0.592348,-0.159658,0.0453398
0.45,-0.441136,-0.0977224,0.0625245
0.45,-0.551851,-0.0454635,0.0519842
0.45,-0.457747,-0.249853,0.0554323
0.45,-0.33042,-0.149981,0.0704855
0.45,-0.441136,-0.0977224,0.0625245
0.45,-0.577982,0.366799,0.0368718
0.45,-0.512882,0.46938,0.0355211
0.45,-0.585646,0.546503,0.0230602
0.45,-0.794983,0.411712,0.011776
0.45,-0.686483,0.389255,0.0244587
0.45,-0.708183,0.493222,0.0154277
0.45,-0.528266,0.210023,0.0502749
0.45,-0.576964,0.0996993,0.0485772
0.45,-0.41345,0.155828,0.0634584
0.45,-0.381154,0.273894,0.0607166
0.45,-0.528266,0.210023,0.0502749
0.45,-0.41345,0.155828,0.0634584
0.45,-0.479568,0.320346,0.0492055
0.45,-0.577982,0.366799,0.0368718
0.45,-0.528266,0.210023,0.0502749
0.45,-0.41345,0.155828,0.0634584
0.45,-0.445745,0.0377628,0.0629627
0.45,-0.298634,0.101634,0.0742979
0.45,-0.282741,0.227442,0.0703704
0.45,-0.41345,0.155828,0.0634584
0.45,-0.298634,0.101634,0.0742979
0.45,-0.381154,0.273894,0.0607166
0.45,-0.479568,0.320346,0.0492055
0.45,-0.528266,0.210023,0.0502749
0.45,-0.662567,0.00679546,0.0395125
0.45,-0.576964,0.0996993,0.0485772
0.45,-0.708183,0.161636,0.0319116
0.45,-0.662567,0.00679546,0.0395125
0.45,-0.551851,-0.0454635,0.0519842
0.45,-0.576964,0.0996993,0.0485772
0.45,-0.381154,0.273894,0.0607166
0.45,-0.266847,0.353249,0.0632436
0.45,-0.389865,0.411315,0.0505161
0.45,-0.903483,-0.146108,0.00955624
0.45,-0.838383,-0.043527,0.0183162
0.45,-1,-2.54826e-15,6.27004e-34
0.45,-0.903483,-0.146108,0.00955624
0.45,-1,-2.54826e-15,6.27004e-34
0.45,-0.992115,-0.125333,6.62235e-34
0.45,-0.794983,0.411712,0.011776
0.45,-0.708183,0.493222,0.0154277
0.45,-0.876307,0.481754,6.36e-34
0.45,-0.968583,0.24869,6.32382e-34
0.45,-0.838383,0.205163,0.0156003
0.45,-0.84068,0.327399,0.0109879
0.45,-0.751583,0.286674,0.0226032
0.45,-0.643082,0.264217,0.0356878
0.45,-0.686483,0.389255,0.0244587
0.45,-0.794983,0.411712,0.011776
0.45,-0.751583,0.286674,0.0226032
0.45,-0.686483,0.389255,0.0244587
0.45,-0.838383,0.205163,0.0156003
0.45,-0.708183,0.161636,0.0319116
0.45,-0.751583,0.286674,0.0226032
0.45,-0.708183,0.493222,0.0154277
0.45,-0.809017,0.587785,6.23864e-34
0.45,-0.876307,0.481754,6.36e-34
0.45,-0.929776,0.368125,6.5204e-34
0.45,-0.794983,0.411712,0.011776
0.45,-0.876307,0.481754,6.36e-34
0.45,-0.341421,0.588413,0.0373962
0.45,-0.250954,0.479057,0.0532514
0.45,-0.235061,0.604864,0.0411104
0.45,-0.382682,0.674543,0.0261455
0.45,-0.341421,0.588413,0.0373962
0.45,-0.235061,0.604864,0.0411104
0.45,-0.447782,0.571962,0.0318347
0.45,-0.389865,0.411315,0.0505161
0.45,-0.341421,0.588413,0.0373962
0.45,-0.686483,0.389255,0.0244587
0.45,-0.643082,0.264217,0.0356878
0.45,-0.577982,0.366799,0.0368718
0.45,-0.585646,0.546503,0.0230602
0.45,-0.686483,0.389255,0.0244587
0.45,-0.577982,0.366799,0.0368718
0.45,-0.794983,0.411712,0.011776
0.45,-0.929776,0.368125,6.5204e-34
0.45,-0.84068,0.327399,0.0109879
0.45,-0.389865,0.411315,0.0505161
0.45,-0.250954,0.479057,0.0532514
0.45,-0.341421,0.588413,0.0373962
0.45,-0.389865,0.411315,0.0505161
0.45,-0.266847,0.353249,0.0632436
0.45,-0.250954,0.479057,0.0532514
0.45,-0.577982,0.366799,0.0368718
0.45,-0.479568,0.320346,0.0492055
0.45,-0.512882,0.46938,0.0355211
0.45,-0.479568,0.320346,0.0492055
0.45,-0.381154,0.273894,0.0607166
0.45,-0.389865,0.411315,0.0505161
0.45,-0.512882,0.46938,0.0355211
0.45,-0.479568,0.320346,0.0492055
0.45,-0.389865,0.411315,0.0505161
0.45,-0.577982,0.366799,0.0368718
0.45,-0.643082,0.264217,0.0356878
0.45,-0.528266,0.210023,0.0502749
0.45,-0.0605798,0.300829,0.0746352
0.45,0.0425539,0.274619,0.0767191
0.45,0.00423137,0.392564,0.0677103
0.45,-0.123361,0.43581,0.0624346
0.45,-0.0605798,0.300829,0.0746352
0.45,0.00423137,0.392564,0.0677103
0.45,-0.161535,0.203853,0.0776779
0.45,-0.159356,0.080666,0.0817554
0.45,-0.0403292,0.180264,0.0818214
0.45,-0.0605798,0.300829,0.0746352
0.45,-0.161535,0.203853,0.0776779
0.45,-0.0403292,0.180264,0.0818214
0.45,-0.163714,0.327039,0.0699405
0.45,-0.282741,0.227442,0.0703704
0.45,-0.161535,0.203853,0.0776779
0.45,-0.282741,0.227442,0.0703704
0.45,-0.163714,0.327039,0.0699405
0.45,-0.266847,0.353249,0.0632436
0.45,-0.282741,0.227442,0.0703704
0.45,-0.298634,0.101634,0.0742979
0.45,-0.161535,0.203853,0.0776779
0.45,-0.84068,0.327399,0.0109879
0.45,-0.838383,0.205163,0.0156003
0.45,-0.751583,0.286674,0.0226032
0.45,-0.794983,0.411712,0.011776
0.45,-0.84068,0.327399,0.0109879
0.45,-0.751583,0.286674,0.0226032
0.45,-0.929776,0.368125,6.5204e-34
0.45,-0.968583,0.24869,6.32382e-34
0.45,-0.84068,0.327399,0.0109879
0.45,-0.65841,0.623625,0.0104983
0.45,-0.534582,0.656244,0.0175329
0.45,-0.637424,0.770513,6.2214e-34
0.45,-0.809017,0.587785,6.23864e-34
0.45,-0.65841,0.623625,0.0104983
0.45,-0.728969,0.684547,6.65862e-34
0.45,-0.585646,0.546503,0.0230602
0.45,-0.512882,0.46938,0.0355211
0.45,-0.447782,0.571962,0.0318347
0.45,-0.708183,0.493222,0.0154277
0.45,-0.585646,0.546503,0.0230602
0.45,-0.65841,0.623625,0.0104983
0.45,-0.708183,0.493222,0.0154277
0.45,-0.686483,0.389255,0.0244587
0.45,-0.585646,0.546503,0.0230602
0.45,-0.534582,0.656244,0.0175329
0.45,-0.535827,0.844328,6.16979e-34
0.45,-0.637424,0.770513,6.2214e-34
0.45,-0.708183,0.493222,0.0154277
0.45,-0.65841,0.623625,0.0104983
0.45,-0.809017,0.587785,6.23864e-34
0.45,-0.447782,0.737755,0.015569
0.45,-0.317582,0.777124,0.0182568
0.45,-0.425779,0.904827,6.0072e-34
0.45,-0.447782,0.737755,0.015569
0.45,-0.425779,0.904827,6.0072e-34
0.45,-0.535827,0.844328,6.16979e-34
0.45,-0.992115,0.125333,6.21035e-34
0.45,-0.915249,0.0409031,0.00945207
0.45,-0.838383,0.205163,0.0156003
0.45,-0.317582,0.777124,0.0182568
0.45,-0.203275,0.85648,0.0135644
0.45,-0.309017,0.951057,6.09492e-34
0.45,-0.382682,0.674543,0.0261455
0.45,-0.317582,0.777124,0.0182568
0.45,-0.447782,0.737755,0.015569
0.45,-0.382682,0.674543,0.0261455
0.45,-0.447782,0.571962,0.0318347
0.45,-0.341421,0.588413,0.0373962
0.45,-0.791796,-0.401964,0.0126783
0.45,-0.876307,-0.481754,6.414e-34
0.45,-0.735953,-0.529892,0.0104617
0.45,-0.381154,0.273894,0.0607166
0.45,-0.282741,0.227442,0.0703704
0.45,-0.266847,0.353249,0.0632436
0.45,-0.643082,0.264217,0.0356878
0.45,-0.576964,0.0996993,0.0485772
0.45,-0.528266,0.210023,0.0502749
0.45,-0.576964,0.0996993,0.0485772
0.45,-0.445745,0.0377628,0.0629627
0.45,-0.41345,0.155828,0.0634584
0.45,-0.773283,0.0590544,0.0259693
0.45,-0.662567,0.00679546,0.0395125
0.45,-0.708183,0.161636,0.0319116
0.45,-0.196515,-0.0379339,0.0811774
0.45,-0.208435,-0.13229,0.0787012
0.45,-0.0864493,-0.114598,0.0832516
0.45,-0.298634,0.101634,0.0742979
0.45,-0.196515,-0.0379339,0.0811774
0.45,-0.159356,0.080666,0.0817554
0.45,-0.314527,-0.0241737,0.074121
0.45,-0.208435,-0.13229,0.0787012
0.45,-0.196515,-0.0379339,0.0811774
0.45,-0.445745,0.0377628,0.0629627
0.45,-0.576964,0.0996993,0.0485772
0.45,-0.551851,-0.0454635,0.0519842
0.45,-0.0200786,0.059698,0.0857144
0.45,0.0355361,-0.0969062,0.0847114
0.45,0.119199,0.0387301,0.0840371
0.45,0.0808765,0.156675,0.0822236
0.45,-0.0200786,0.059698,0.0857144
0.45,0.119199,0.0387301,0.0840371
0.45,-0.159356,0.080666,0.0817554
0.45,-0.196515,-0.0379339,0.0811774
0.45,-0.0200786,0.059698,0.0857144
0.45,-0.33042,-0.149981,0.0704855
0.45,-0.208435,-0.13229,0.0787012
0.45,-0.314527,-0.0241737,0.074121
0.45,-0.108328,-0.414177,0.0649657
0.45,-0.210774,-0.256132,0.0729762
0.45,-0.235267,-0.407887,0.0606173
0.45,-0.0200786,0.059698,0.0857144
0.45,-0.196515,-0.0379339,0.0811774
0.45,-0.0864493,-0.114598,0.0832516
0.45,-0.33042,-0.149981,0.0704855
0.45,-0.346313,-0.275789,0.0633592
0.45,-0.210774,-0.256132,0.0729762
0.45,-0.666465,-0.402402,0.0257043
0.45,-0.735953,-0.529892,0.0104617
0.45,-0.616669,-0.529062,0.0216253
0.45,-0.551851,-0.0454635,0.0519842
0.45,-0.711392,-0.0701406,0.0334063
0.45,-0.592348,-0.159658,0.0453398
0.45,-0.929776,-0.368125,6.35468e-34
0.45,-0.876307,-0.481754,6.414e-34
0.45,-0.791796,-0.401964,0.0126783
0.45,0.272489,-0.433048,0.0562133
0.45,0.234167,-0.315104,0.0677226
0.45,0.14555,-0.426758,0.0624929
0.45,-0.425779,-0.904827,6.27737e-34
0.45,-0.409886,-0.779019,0.0134596
0.45,-0.535827,-0.844328,6.44325e-34
0.45,-0.425779,-0.904827,6.27737e-34
0.45,-0.309017,-0.951057,6.30286e-34
0.45,-0.293533,-0.820955,0.0145276
0.45,-0.177179,-0.862891,0.0135142
0.45,-0.187381,-0.982287,6.42525e-34
0.45,-0.0608256,-0.904827,0.0104488
0.45,-0.526201,-0.638419,0.0197394
0.45,-0.531014,-0.741373,0.00990215
0.45,-0.393993,-0.653212,0.0276889
0.45,0.0608256,-0.904827,0.0104019
0.45,0.144154,-0.786882,0.0230988
0.45,0.00583734,-0.810471,0.0217603
0.45,-0.457747,-0.249853,0.0554323
0.45,-0.443723,-0.339315,0.0513195
0.45,-0.346313,-0.275789,0.0633592
0.45,-0.362206,-0.401597,0.0533591
0.45,-0.541133,-0.40284,0.03812
0.45,-0.497384,-0.528233,0.0320197
0.45,-0.809017,-0.587785,6.63537e-34
0.45,-0.735953,-0.529892,0.0104617
0.45,-0.876307,-0.481754,6.414e-34
0.45,-0.809017,-0.587785,6.63537e-34
0.45,-0.728969,-0.684547,6.54145e-34
0.45,-0.735953,-0.529892,0.0104617
0.45,-0.65841,-0.623625,0.0104694
0.45,-0.728969,-0.684547,6.54145e-34
0.45,-0.637424,-0.770513,6.34432e-34
0.45,-0.531014,-0.741373,0.00990215
0.45,-0.65841,-0.623625,0.0104694
0.45,-0.637424,-0.770513,6.34432e-34
0.45,-0.3781,-0.527404,0.0409486
0.45,-0.497384,-0.528233,0.0320197
0.45,-0.393993,-0.653212,0.0276889
0.45,-0.616669,-0.529062,0.0216253
0.45,-0.735953,-0.529892,0.0104617
0.45,-0.65841,-0.623625,0.0104694
0.45,-0.497384,-0.528233,0.0320197
0.45,-0.616669,-0.529062,0.0216253
0.45,-0.526201,-0.638419,0.0197394
0.45,-0.393993,-0.653212,0.0276889
0.45,-0.497384,-0.528233,0.0320197
0.45,-0.526201,-0.638419,0.0197394
0.45,-0.3781,-0.527404,0.0409486
0.45,-0.362206,-0.401597,0.0533591
0.45,-0.497384,-0.528233,0.0320197
0.45,-0.443723,-0.339315,0.0513195
0.45,-0.362206,-0.401597,0.0533591
0.45,-0.346313,-0.275789,0.0633592
0.45,-0.592348,-0.159658,0.0453398
0.45,-0.610874,-0.30041,0.0374872
0.45,-0.457747,-0.249853,0.0554323
0.45,-0.441136,-0.0977224,0.0625245
0.45,-0.592348,-0.159658,0.0453398
0.45,-0.457747,-0.249853,0.0554323
0.45,-0.711392,-0.0701406,0.0334063
0.45,-0.792049,-0.172045,0.0218714
0.45,-0.680615,-0.197981,0.0340341
0.45,-0.541133,-0.40284,0.03812
0.45,-0.362206,-0.401597,0.0533591
0.45,-0.443723,-0.339315,0.0513195
0.45,-0.735953,-0.529892,0.0104617
0.45,-0.728969,-0.684547,6.54145e-34
0.45,-0.65841,-0.623625,0.0104694
0.45,-0.531014,-0.741373,0.00990215
0.45,-0.409886,-0.779019,0.0134596
0.45,-0.393993,-0.653212,0.0276889
0.45,-0.187381,-0.982287,6.42525e-34
0.45,-0.0627905,-0.998027,6.62722e-34
0.45,-0.0608256,-0.904827,0.0104488
0.45,0.425779,-0.904827,6.13685e-34
0.45,0.409886,-0.779019,0.0135515
0.45,0.27702,-0.782951,0.0194261
0.45,0.195844,-0.197159,0.0766281
0.45,0.346313,-0.275789,0.0632667
0.45,0.33042,-0.149981,0.0704514
0.45,0.157522,-0.0792145,0.0824587
0.45,0.0355361,-0.0969062,0.0847114
0.45,0.0603047,-0.216817,0.0798059
0.45,-0.314527,-0.0241737,0.074121
0.45,-0.298634,0.101634,0.0742979
0.45,-0.445745,0.0377628,0.0629627
0.45,0.00197464,-0.299378,0.0751306
0.45,0.0186109,-0.420468,0.0653469
0.45,0.114892,-0.332402,0.071262
0.45,-0.0752346,-0.236474,0.0787791
0.45,0.00197464,-0.299378,0.0751306
0.45,0.0603047,-0.216817,0.0798059
0.45,-0.0752346,-0.236474,0.0787791
0.45,-0.108328,-0.414177,0.0649657
0.45,0.00197464,-0.299378,0.0751306
0.45,-0.362206,-0.401597,0.0533591
0.45,-0.235267,-0.407887,0.0606173
0.45,-0.346313,-0.275789,0.0633592
0.45,-0.298781,-0.62176,0.0361131
0.45,-0.3781,-0.527404,0.0409486
0.45,-0.393993,-0.653212,0.0276889
0.45,-0.0752346,-0.236474,0.0787791
0.45,-0.210774,-0.256132,0.0729762
0.45,-0.108328,-0.414177,0.0649657
0.45,-0.362206,-0.401597,0.0533591
0.45,-0.3781,-0.527404,0.0409486
0.45,-0.247982,-0.508533,0.0505961
0.45,-0.711392,-0.0701406,0.0334063
0.45,-0.662567,0.00679546,0.0395125
0.45,-0.773283,0.0590544,0.0259693
0.45,-0.680615,-0.197981,0.0340341
0.45,-0.592348,-0.159658,0.0453398
0.45,-0.711392,-0.0701406,0.0334063
0.45,-0.84764,-0.274036,0.0123377
0.45,-0.736206,-0.299972,0.0237333
0.45,-0.792049,-0.172045,0.0218714
0.45,-0.610874,-0.30041,0.0374872
0.45,-0.541133,-0.40284,0.03812
0.45,-0.443723,-0.339315,0.0513195
0.45,-0.736206,-0.299972,0.0237333
0.45,-0.610874,-0.30041,0.0374872
0.45,-0.680615,-0.197981,0.0340341
0.45,-0.792049,-0.172045,0.0218714
0.45,-0.736206,-0.299972,0.0237333
0.45,-0.680615,-0.197981,0.0340341
0.45,-0.791796,-0.401964,0.0126783
0.45,-0.666465,-0.402402,0.0257043
0.45,-0.736206,-0.299972,0.0237333
0.45,-0.666465,-0.402402,0.0257043
0.45,-0.541133,-0.40284,0.03812
0.45,-0.610874,-0.30041,0.0374872
0.45,-0.736206,-0.299972,0.0237333
0.45,-0.666465,-0.402402,0.0257043
0.45,-0.610874,-0.30041,0.0374872
0.45,-0.791796,-0.401964,0.0126783
0.45,-0.735953,-0.529892,0.0104617
0.45,-0.666465,-0.402402,0.0257043
0.45,-0.551851,-0.0454635,0.0519842
0.45,-0.662567,0.00679546,0.0395125
0.45,-0.711392,-0.0701406,0.0334063
0.45,0.00583734,-0.810471,0.0217603
0.45,-0.106813,-0.763293,0.0268013
0.45,-0.0608256,-0.904827,0.0104488
0.45,0.227483,-0.668938,0.0344235
0.45,0.0725003,-0.716116,0.0328334
0.45,0.144154,-0.786882,0.0230988
0.45,0.0122241,-0.61547,0.0449776
0.45,0.139163,-0.62176,0.0424007
0.45,0.0788871,-0.521114,0.0547719
0.45,-0.616669,-0.529062,0.0216253
0.45,-0.65841,-0.623625,0.0104694
0.45,-0.526201,-0.638419,0.0197394
0.45,-0.409886,-0.779019,0.0134596
0.45,-0.293533,-0.820955,0.0145276
0.45,-0.393993,-0.653212,0.0276889
0.45,0.534148,-0.701322,0.0134511
0.45,0.349134,-0.668938,0.0285937
0.45,0.409886,-0.779019,0.0135515
0.45,0.735953,-0.529892,0.0104471
0.45,0.638543,-0.466366,0.024337
0.45,0.65841,-0.623625,0.0104325
0.45,0.426678,-0.575204,0.0330251
0.45,0.349134,-0.668938,0.0285937
0.45,0.534148,-0.701322,0.0134511
0.45,0.460941,-0.475606,0.0396555
0.45,0.426678,-0.575204,0.0330251
0.45,0.542544,-0.599415,0.0220753
0.45,0.460941,-0.475606,0.0396555
0.45,0.310812,-0.550993,0.0431438
0.45,0.426678,-0.575204,0.0330251
0.45,-0.182418,-0.61547,0.0419632
0.45,-0.219463,-0.716116,0.0292825
0.45,-0.106813,-0.763293,0.0268013
0.45,-0.0850969,-0.61547,0.0442349
0.45,-0.182418,-0.61547,0.0419632
0.45,-0.106813,-0.763293,0.0268013
0.45,0.0122241,-0.61547,0.0449776
0.45,-0.0850969,-0.61547,0.0442349
0.45,-0.106813,-0.763293,0.0268013
0.45,0.0122241,-0.61547,0.0449776
0.45,-0.0480521,-0.514823,0.0558947
0.45,-0.0850969,-0.61547,0.0442349
0.45,-0.145373,-0.514823,0.0540348
0.45,-0.247982,-0.508533,0.0505961
0.45,-0.182418,-0.61547,0.0419632
0.45,-0.235267,-0.407887,0.0606173
0.45,-0.145373,-0.514823,0.0540348
0.45,-0.108328,-0.414177,0.0649657
0.45,-0.247982,-0.508533,0.0505961
0.45,-0.298781,-0.62176,0.0361131
0.45,-0.182418,-0.61547,0.0419632
0.45,0.165768,-0.884585,0.011252
0.45,0.0608256,-0.904827,0.0104019
0.45,0.187381,-0.982287,6.51627e-34
0.45,-0.0480521,-0.514823,0.0558947
0.45,0.0186109,-0.420468,0.0653469
0.45,-0.108328,-0.414177,0.0649657
0.45,-0.145373,-0.514823,0.0540348
0.45,-0.0850969,-0.61547,0.0442349
0.45,-0.0480521,-0.514823,0.0558947
0.45,0.0788871,-0.521114,0.0547719
0.45,0.0186109,-0.420468,0.0653469
0.45,-0.0480521,-0.514823,0.0558947
0.45,0.0122241,-0.61547,0.0449776
0.45,0.0788871,-0.521114,0.0547719
0.45,-0.0480521,-0.514823,0.0558947
0.45,0.139163,-0.62176,0.0424007
0.45,0.205826,-0.527404,0.0505121
0.45,0.0788871,-0.521114,0.0547719
0.45,-0.145373,-0.514823,0.0540348
0.45,-0.0480521,-0.514823,0.0558947
0.45,-0.108328,-0.414177,0.0649657
0.45,0.144154,-0.786882,0.0230988
0.45,0.0725003,-0.716116,0.0328334
0.45,0.00583734,-0.810471,0.0217603
0.45,0.0788871,-0.521114,0.0547719
0.45,0.14555,-0.426758,0.0624929
0.45,0.0186109,-0.420468,0.0653469
0.45,0.227483,-0.668938,0.0344235
0.45,0.139163,-0.62176,0.0424007
0.45,0.0725003,-0.716116,0.0328334
0.45,0.227483,-0.668938,0.0344235
0.45,0.310812,-0.550993,0.0431438
0.45,0.205826,-0.527404,0.0505121
0.45,0.272489,-0.433048,0.0562133
0.45,0.14555,-0.426758,0.0624929
0.45,0.205826,-0.527404,0.0505121
0.45,-0.0752346,-0.236474,0.0787791
0.45,0.0355361,-0.0969062,0.0847114
0.45,-0.0864493,-0.114598,0.0832516
0.45,-0.0752346,-0.236474,0.0787791
0.45,0.0603047,-0.216817,0.0798059
0.45,0.0355361,-0.0969062,0.0847114
0.45,-0.208435,-0.13229,0.0787012
0.45,-0.0752346,-0.236474,0.0787791
0.45,-0.0864493,-0.114598,0.0832516
0.45,-0.108328,-0.414177,0.0649657
0.45,0.0186109,-0.420468,0.0653469
0.45,0.00197464,-0.299378,0.0751306
0.45,0.114892,-0.332402,0.071262
0.45,0.195844,-0.197159,0.0766281
0.45,0.0603047,-0.216817,0.0798059
0.45,0.27702,-0.782951,0.0194261
0.45,0.349134,-0.668938,0.0285937
0.45,0.227483,-0.668938,0.0344235
0.45,0.535827,-0.844328,6.26021e-34
0.45,0.409886,-0.779019,0.0135515
0.45,0.425779,-0.904827,6.13685e-34
0.45,0.534148,-0.701322,0.0134511
0.45,0.637424,-0.770513,6.36558e-34
0.45,0.65841,-0.623625,0.0104325
0.45,0.542544,-0.599415,0.0220753
0.45,0.534148,-0.701322,0.0134511
0.45,0.65841,-0.623625,0.0104325
0.45,0.27702,-0.782951,0.0194261
0.45,0.409886,-0.779019,0.0135515
0.45,0.349134,-0.668938,0.0285937
0.45,0.165768,-0.884585,0.011252
0.45,0.27702,-0.782951,0.0194261
0.45,0.144154,-0.786882,0.0230988
0.45,0.165768,-0.884585,0.011252
0.45,0.309017,-0.951057,6.04831e-34
0.45,0.27702,-0.782951,0.0194261
0.45,0.165768,-0.884585,0.011252
0.45,0.187381,-0.982287,6.51627e-34
0.45,0.309017,-0.951057,6.04831e-34
0.45,0.425779,-0.904827,6.13685e-34
0.45,0.27702,-0.782951,0.0194261
0.45,0.309017,-0.951057,6.04831e-34
0.45,0.144154,-0.786882,0.0230988
0.45,0.0608256,-0.904827,0.0104019
0.45,0.165768,-0.884585,0.011252
0.45,0.227483,-0.668938,0.0344235
0.45,0.144154,-0.786882,0.0230988
0.45,0.27702,-0.782951,0.0194261
0.45,0.310812,-0.550993,0.0431438
0.45,0.227483,-0.668938,0.0344235
0.45,0.349134,-0.668938,0.0285937
0.45,0.205826,-0.527404,0.0505121
0.45,0.14555,-0.426758,0.0624929
0.45,0.0788871,-0.521114,0.0547719
0.45,0.227483,-0.668938,0.0344235
0.45,0.205826,-0.527404,0.0505121
0.45,0.139163,-0.62176,0.0424007
0.45,0.310812,-0.550993,0.0431438
0.45,0.272489,-0.433048,0.0562133
0.45,0.205826,-0.527404,0.0505121
0.45,-0.0608256,-0.904827,0.0104488
0.45,0.0627905,-0.998027,6.4987e-34
0.45,0.0608256,-0.904827,0.0104019
0.45,0.0608256,-0.904827,0.0104019
0.45,0.0627905,-0.998027,6.4987e-34
0.45,0.187381,-0.982287,6.51627e-34
0.45,0.272489,-0.433048,0.0562133
0.45,0.310812,-0.550993,0.0431438
0.45,0.362206,-0.401597,0.0533151
0.45,0.234167,-0.315104,0.0677226
0.45,0.272489,-0.433048,0.0562133
0.45,0.362206,-0.401597,0.0533151
0.45,-0.3781,-0.527404,0.0409486
0.45,-0.298781,-0.62176,0.0361131
0.45,-0.247982,-0.508533,0.0505961
0.45,-0.219463,-0.716116,0.0292825
0.45,-0.293533,-0.820955,0.0145276
0.45,-0.177179,-0.862891,0.0135142
0.45,-0.182418,-0.61547,0.0419632
0.45,-0.298781,-0.62176,0.0361131
0.45,-0.219463,-0.716116,0.0292825
0.45,-0.235267,-0.407887,0.0606173
0.45,-0.247982,-0.508533,0.0505961
0.45,-0.145373,-0.514823,0.0540348
0.45,-0.235267,-0.407887,0.0606173
0.45,-0.362206,-0.401597,0.0533591
0.45,-0.247982,-0.508533,0.0505961
0.45,-0.393993,-0.653212,0.0276889
0.45,-0.293533,-0.820955,0.0145276
0.45,-0.219463,-0.716116,0.0292825
0.45,0.14555,-0.426758,0.0624929
0.45,0.114892,-0.332402,0.071262
0.45,0.0186109,-0.420468,0.0653469
0.45,0.234167,-0.315104,0.0677226
0.45,0.114892,-0.332402,0.071262
0.45,0.14555,-0.426758,0.0624929
0.45,0.234167,-0.315104,0.0677226
0.45,0.195844,-0.197159,0.0766281
0.45,0.114892,-0.332402,0.071262
0.45,0.00583734,-0.810471,0.0217603
0.45,-0.0608256,-0.904827,0.0104488
0.45,0.0608256,-0.904827,0.0104019
0.45,-0.106813,-0.763293,0.0268013
0.45,-0.177179,-0.862891,0.0135142
0.45,-0.0608256,-0.904827,0.0104488
0.45,-0.106813,-0.763293,0.0268013
0.45,-0.219463,-0.716116,0.0292825
0.45,-0.177179,-0.862891,0.0135142
0.45,0.0725003,-0.716116,0.0328334
0.45,-0.106813,-0.763293,0.0268013
0.45,0.00583734,-0.810471,0.0217603
0.45,-0.182418,-0.61547,0.0419632
0.45,-0.0850969,-0.61547,0.0442349
0.45,-0.145373,-0.514823,0.0540348
0.45,0.0725003,-0.716116,0.0328334
0.45,0.0122241,-0.61547,0.0449776
0.45,-0.106813,-0.763293,0.0268013
0.45,0.0725003,-0.716116,0.0328334
0.45,0.139163,-0.62176,0.0424007
0.45,0.0122241,-0.61547,0.0449776
0.45,-0.298781,-0.62176,0.0361131
0.45,-0.393993,-0.653212,0.0276889
0.45,-0.219463,-0.716116,0.0292825
0.45,-0.425779,-0.904827,6.27737e-34
0.45,-0.293533,-0.820955,0.0145276
0.45,-0.409886,-0.779019,0.0134596
0.45,-0.309017,-0.951057,6.30286e-34
0.45,-0.177179,-0.862891,0.0135142
0.45,-0.293533,-0.820955,0.0145276
0.45,-0.309017,-0.951057,6.30286e-34
0.45,-0.187381,-0.982287,6.42525e-34
0.45,-0.177179,-0.862891,0.0135142
0.45,-0.0627905,-0.998027,6.62722e-34
0.45,0.0627905,-0.998027,6.4987e-34
0.45,-0.0608256,-0.904827,0.0104488
0.45,0.534148,-0.701322,0.0134511
0.45,0.542544,-0.599415,0.0220753
0.45,0.426678,-0.575204,0.0330251
0.45,0.535827,-0.844328,6.26021e-34
0.45,0.534148,-0.701322,0.0134511
0.45,0.409886,-0.779019,0.0135515
0.45,0.535827,-0.844328,6.26021e-34
0.45,0.637424,-0.770513,6.36558e-34
0.45,0.534148,-0.701322,0.0134511
0.45,0.809017,-0.587785,6.6261e-34
0.45,0.735953,-0.529892,0.0104471
0.45,0.728969,-0.684547,6.51816e-34
0.45,0.426678,-0.575204,0.0330251
0.45,0.310812,-0.550993,0.0431438
0.45,0.349134,-0.668938,0.0285937
0.45,0.753609,-0.303105,0.0215872
0.45,0.791796,-0.401964,0.0126771
0.45,0.84764,-0.274036,0.0123229
0.45,0.792049,-0.172045,0.0218635
0.45,0.753609,-0.303105,0.0215872
0.45,0.84764,-0.274036,0.0123229
0.45,0.659579,-0.332173,0.0304353
0.45,0.791796,-0.401964,0.0126771
0.45,0.753609,-0.303105,0.0215872
0.45,0.542544,-0.599415,0.0220753
0.45,0.638543,-0.466366,0.024337
0.45,0.460941,-0.475606,0.0396555
0.45,0.735953,-0.529892,0.0104471
0.45,0.791796,-0.401964,0.0126771
0.45,0.638543,-0.466366,0.024337
